微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEkt8Amj9,新浪内蒙古资讯,男,内蒙古,1028,103787,新浪内蒙古资讯:#内蒙古身边事#【内蒙古师大附中毕业生30秒挑战六门语言】近日，毕业于内蒙古师范大学附属中学的陶伦进行了30秒切换6种语言挑战，包括蒙古语、汉语、英语、日语、意大利语、俄语。她目前是杭州电子科技大学一名大二的学生，疫情期间还为联合国制作蒙语版“抗疫小贴士”。@内蒙古师范大学 http://t.cn/A6wT4vWD ,2020/4/21 11:59,1,0,0
IEkt4w5R7,CAS李志勇,男,北京,2684,6040,CAS李志勇:#俞敏洪称孩子出国读书首选美英#本来嘛正常的话这话也没毛病，只是这边新冠疫情之际及之后，再去美英留学可真要长点脑子了，且不说疫情是否会持续一两年，也不说人家的人文历史，单科学技术是否最强，还真不好说，即便是最强，似乎你一个留学生也落不着啥好处，要不然这会也不会这么多留学生往国内跑。所以说，没事还行，一旦有事，个中滋味只有留学生的家长知道！ ,2020/4/21 11:58,0,0,0
IEksDyOqb,柳佳衣,女,上海,127,38213,柳佳衣:美国历史上第一次。美国总统特朗普在白宫发布会直接嘲讽跑去美国的一些华人：说这类华人先是背叛中国，接着背叛美国，是人性里最糟糕的一类人。说得不就是乔木这类人吗？在中国的时候，吃国家的饭，砸国家的锅，反国家，背叛国家跑去美国。到了美国，吃人家的，拿人家美国发的支票，又利用疫情收割中国部分傻叉的脑残费。 ,2020/4/21 11:57,227,27,47
IEksACFqc,穆里尼奥莫德里奇,男,河北,803,674,穆里尼奥莫德里奇:应对医学疾病的办法是，宅在家里，社交隔离；应对金融疾病的办法是，走出家门，参与经济——所以此刻的欧美格外痛苦，进退两难。中国以霹雳手段平复了一种疫情，可以认真对付另一种了。但作为世界第二大经济体、全球最大的出口国，周遭环境如此，中国必然受到波及。三大需求之中，消费和投资都在好转，唯独外贸却让人乐观不起来。 http://t.cn/RJ2BoPz 显示地图 原图 ,2020/4/21 11:57,0,0,0
IEkswuZMQ,长沙小点点,女,湖南,616,1331655,长沙小点点:【从常德乘火车前往广州，#途径湖南的确诊病例行动轨迹公布#】2020 年 4 月 19 日，深圳市卫生健康委通报了 1 名确诊病例胡某的相关情况：胡某，男，30 岁，湖北省松滋市人。4 月 13 日，胡某由湖北松滋市乘坐客运车辆于 17 时抵达武陵区，21 时 44 分从常德火车站乘火车前往广州，后转乘火车于 4 月 14 日抵达深圳市。4 月 16 日，该患者在深圳市确诊为新冠肺炎并隔离治疗。武陵区新冠肺炎疫情防控指挥部收到深圳市卫生健康委的情况通报后，立即开展胡某在我区的行踪轨迹调查，追踪到与胡某同车乘客谢某、关某、司机刘某，火车站员工黄某、薛某、邓某、李某及其他人员林某共 8 名接触者，暂未发现异常。目前，居住在我区的谢某、刘某、黄某、薛某、林某全部集中隔离，第一次核酸检测均为阴性。对关某、邓某、李某已分别通报广州市白云区、长沙市望城区、岳阳市岳阳楼区实施管控。（潇湘晨报）#湖南[地点]# 原图 ,2020/4/21 11:57,5,0,0
IEkssD708,封面新闻,女,四川,8329,22524007,封面新闻:【神兽”归笼！#妈妈送孩子返校后哈哈大笑#：他不开心 我开心】 4月20日，陕西西安，各中学正式复课，东元路学校门口聚集不少送学生的家长。在家待了很久终于开学，有学生表示很开心。于女士早上送儿子到校上学，她表示“孩子不开心，自己开心”。另一位家长房女士也表示，送到学校心里就高兴了！http://t.cn/A6wQ4ILE  #疫情后开学的孩子们# ,2020/4/21 11:57,168,17,38
IEksrd63q,陕西发展改革,女,陕西,65,30639,陕西发展改革:【张晓光会见华为陕西公司赵永刚一行】4月20日下午，张晓光主任会见华为陕西公司总经理赵永刚一行。双方就加快推进我省与华为公司战略合作有关事项进行了沟通交流。赵永刚介绍了华为在陕构建鲲鹏生态、搭建适配测试平台、推进重大项目、开展5G示范应用等有关情况。张晓光对华为在陕单位克服疫情、全面复工表示肯定，将支持华为在陕发展，加大力度落实省政府与华为战略合作有关事项，共同为全省经济高质量发展贡献力量。刘迎军副主任，委创新和高技术发展处负责同志参加了会见。 原图 ,2020/4/21 11:57,1,0,0
IEksn2y44,渭南身边事,女,陕西,968,182279,渭南身边事:#渭南身边事[超话]#【华阴市场监督管理局以“五毛食品”等重点品种进行食品专项检查，没收过期食品97袋】#渭南身边事# 为解决疫情防控期间个别食品经营户囤货滞销的问题，杜绝过期食品在市场流通，切实消除食品安全隐患，维护食品市场秩序，有效保障人民群众身体健康和生命安全。近日，华阴市市场监管局在全市范围内开展了为期10天的农村、校园周边及批发市场过期食品专项检查工作。此次专项检查主要突出城乡结合部、农村、校园周边等重点区域，突出连锁超市、批发市场、小商店等重点场所，突出糕点类、豆制品、肉制品、乳制品、“五毛食品”等重点品种。通过专项检查，督促各食品经营户严格落实食品进货查验和索证索票制度，严格做好临期食品销售管理和过期食品处置，对上架食品是否过期、变质进行自查自纠，定期对存货进行清查，及时对临期食品进行清理。本次专项检查，该局共出动执法人员235人次，出动执法车辆54台次，检查各类市场主体490户次，责令改正20户次，立案查处2户经销过期食品行为，查处2户食品标签违法行为，没收过期食品97袋。同时督促7户大型超市设立临期食品专区，设立散装食品分装间，严格落实索证索票和进货查验制度。（二三里） ,2020/4/21 11:57,0,0,0
IEksgzCvK,我是蔡春霞,女,北京,648,2225,我是蔡春霞:人生不能没有诗人生不能没有诗写诗画画是我生活里的阳光一个人如果每天只研究怎么吃怎么照顾家人每天睁开眼都是鸡毛蒜皮人生有何意义我是女性但不是保姆我讨厌一切性别歧视男人是人女人也同样是人这个病态的社会造就了很多病态的人一个家庭男人挣五毛钱也要去工作维持男人的体面女人挣十元也要放弃工作回归家庭因为这是传统我不是要挑战传统我只是看着不公看着心疼身边的宝妈一个比一个辛苦她们漂在异地他乡身边没有爹娘帮忙他们既要工作又要照顾家庭有多少人能保持家庭与事业的平衡我看得到她们的心酸她们的无奈她们的坚韧她们在心里流淌的泪一场疫情让很多宝妈带着娃回了老家还有一些宝妈为了工作要独自带娃也有为了家庭放弃工作的职场妈妈她们品尝着的人生的酸甜苦辣她们行走在人生的险滩沼洼她们能看见泥泞也能看到彩虹和朝霞她们是我的姐妹没有血缘却又同命相怜因为娃娃我和她们有了牵挂谁的心里没装着一大汪眼泪只是她们不哭哭也没有用有用的是自强自立没有男人也要活的像男人一样没有人帮忙一个人也要像一支队伍能打胜仗我愿意帮助她们因为我也曾经历困难我愿意走进她们给她们一点温暖因为我曾经也陷入两难女人的名字不叫软弱妈妈的名字更叫坚强所以请尊重她们即使你践踏了她们的自尊也无法改变她们高贵的灵魂她们经历过风霜雨雪的洗礼她们的人生不只有琐碎更有光芒人生不能没有诗写诗和画画就是她们生活里的光——致我那些独自带娃的朋友和姐妹 原图 ,2020/4/21 11:56,0,0,0
IEksebhNl,黄金崔智仁,男,湖北,519,30960,黄金崔智仁:#外汇黄金分析师[超话]#美原油05号合约为什么为跌倒负数？老崔用三点帮你梳理清楚1.受疫情影响，全球原油需求呈断崖式下跌2.原油存储空间存在物理上的制约，目前贸易商“漂”在海上的原油已经超过1.6亿桶3.4.21凌晨为最后交割日，严重产能过剩使得当月交割的原油成了如同“烫手山芋”一般的商品，如果不平掉5月的多头合约，意味着将收到石油现货，而此时库欣地区所有的原油仓库均已被预定，储油市场状况不佳，库存接近满负荷，如果强行交割造成的储油成本要远高于平仓的损失。综合以上三条所以原油期货05号合约大面积抛售，因为少亏就是赚！！所以才会上演05号合约为负数的历史！ 原图 ,2020/4/21 11:56,0,0,0
IEkscqAJS,合肥交通广播,男,安徽,621,316715,合肥交通广播:【#日本将承担197亿元延迟举办奥运会资金#】4月21日，日媒报道称国际奥委会表示安倍同意日本继续承担奥运延期费用。东京奥运会和残奥会延期约造成3000亿日元额外费用（约合人民币197亿元）。3月30日，国际奥委会官网宣布2020年东京奥运会和残奥会都延期至2021年。这是奥运会百年历史上首次推迟举办。#1026疫情防控权威发布#  http://t.cn/A6wQVLfT ,2020/4/21 11:56,0,0,1
IEksbw8XB,新都区智慧物流产业园,男,四川,222,1364,新都区智慧物流产业园:#新都服务#【新都区：优化营商环境 主动服务企业】新冠肺炎疫情是一次大考。防疫松不得，发展等不起，做好“两手抓”，难度更大、要求更高。如何采取有效措施尽可能让企业“活下来”、让服务“提上来”，是摆在行政审批服务人眼前的考题。在新都区委、区政府的领导下，应对 “战疫”大考，同样也是优化营商环境、主动服务企业方面的一场大考。在共克时艰的特殊时期，也是安商、稳商的好时机，是充分赢得市场主体信任、更好打造服务企业形象的窗口期，也是提升城市形象、增强城市吸引力和竞争力的一个特殊机遇期。日前，一手抓疫情防控，一手抓复工复产，新都区积极作为，助力企业解决各类问题，为复工复产满产提供全方位的服务。#成都复工复产进行时# @新都服务 [组图共3张] 原图 ,2020/4/21 11:56,0,0,0
IEks74ulm,醫者准心一蒋世准,男,四川,139,1617,醫者准心一蒋世准:对待当下疫情，借用一下下面这句话：世界上无所谓幸福，也无所谓不幸，只有一种境况与另一种境况相比较。只有那些曾经在大海里抱着木板经受凄风苦雨的人，才能体会到幸福有多么的可贵。尽情的享受生命的快乐吧，永远记住，在上帝揭开人类未来的图景前，人类的智慧就包含在两个词中：等待和希望。 —— 大仲马《基督山伯爵》 ,2020/4/21 11:56,1,2,0
IEks0gqru,黄金崔智仁,男,湖北,519,30960,黄金崔智仁:#现货原油[超话]#美原油05号合约为什么为跌倒负数？老崔用三点帮你梳理清楚1.受疫情影响，全球原油需求呈断崖式下跌2.原油存储空间存在物理上的制约，目前贸易商“漂”在海上的原油已经超过1.6亿桶3.4.21凌晨为最后交割日，严重产能过剩使得当月交割的原油成了如同“烫手山芋”一般的商品，如果不平掉5月的多头合约，意味着将收到石油现货，而此时库欣地区所有的原油仓库均已被预定，储油市场状况不佳，库存接近满负荷，如果强行交割造成的储油成本要远高于平仓的损失。综合以上三条所以原油期货05号合约大面积抛售，因为少亏就是赚！！所以才会上演05号合约为负数的历史！ 原图 ,2020/4/21 11:56,0,0,0
